Month,Day,DoY,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
1,1,1,0.77,1.00,-6.39,1.00,0.52,1.00,-0.75,1.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,2,2,1.80,1.00,-21.00,1.00,0.25,1.00,-0.78,1.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,3,3,0.54,1.00,-24.64,1.00,0.19,1.00,-0.76,1.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,4,4,0.40,1.00,-20.00,1.00,0.23,1.00,-0.77,1.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,5,5,0.64,0.96,-20.56,0.96,0.24,0.96,-0.79,0.96,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,6,6,0.49,1.00,-14.59,1.00,0.34,1.00,-0.82,1.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,7,7,1.98,1.00,-34.73,1.00,0.11,1.00,-0.85,1.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,8,8,0.71,0.88,-37.35,0.88,0.09,0.88,-0.89,0.88,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,9,9,1.91,1.00,-28.77,1.00,0.16,1.00,-0.96,1.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,10,10,0.54,1.00,-22.22,1.00,0.23,1.00,-1.07,1.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,11,11,0.61,1.00,-15.37,1.00,0.32,1.00,-1.18,1.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,12,12,0.69,1.00,-12.63,1.00,0.39,1.00,-1.25,1.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,13,13,0.93,1.00,-14.18,1.00,0.28,1.00,-1.25,1.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
